taskID,method,time,energy,cores,ram,level,encrypt,wind_size_unl,threshold,compression
179,RcTree_ReverseEncode,20.55638837814331,27.92244897187528,1,18,6,1,0,1,1
179,ReadMatchDistances,23.86001873016357,32.44348834120783,1,18,6,1,0,1,1
179,[unknown],75.08877801895142,102.74748212521914,1,18,6,1,0,1,1
179,_IO_do_write,0.013902187347412,0.0241419467034993,1,18,6,1,0,1,1
179,__clone,0.598294734954833,1.0224376182856234,1,18,6,1,0,1,1
179,__ctype_init,0.0425143241882323,0.0721351870688671,1,18,6,1,0,1,1
179,__getpagesize,0.013902187347412,0.0216109113266412,1,18,6,1,0,1,1
179,__mmap,0.0115122795104968,0.0165242110144296,1,18,6,1,0,1,1
179,__uint64_identity,0.1807284355163574,0.243302830444528,1,18,6,1,0,1,1
179,_dl_allocate_tls_init,0.1210474967956534,0.2134489625460723,1,18,6,1,0,1,1
179,aes_crypt_cbc,10.30223512649536,14.325180875700264,1,18,6,1,0,1,1
179,aes_crypt_ecb,33.42275094985962,46.43560529226657,1,18,6,1,0,1,1
179,cfree,0.0139055252075194,0.024679336895649,1,18,6,1,0,1,1
179,cksem_wait,0.023959159851074,0.044409552154039,1,18,6,1,0,1,1
179,cksum_update,0.008578300476074,0.0156259533488368,1,18,6,1,0,1,1
179,clean_one_from_hash,0.9501285552978506,1.583169560230895,1,18,6,1,0,1,1
179,create_thread,0.0054173469543452,0.0100053017263036,1,18,6,1,0,1,1
179,do_futex_wait.constprop.0,0.0277643203735338,0.0448510909851252,1,18,6,1,0,1,1
179,empty_hash,36.202938079833984,61.27721888359778,1,18,6,1,0,1,1
179,ffsll,3.393662452697753,5.754758422214529,1,18,6,1,0,1,1
179,find_best_match,13.77355623245239,23.595419125986112,1,18,6,1,0,1,1
179,hash_search,24.701042652130127,42.21708131692642,1,18,6,1,0,1,1
179,increase_mask,2.291594505310058,3.962681180307104,1,18,6,1,0,1,1
179,insert_hash,14.147686958312985,24.2571435068761,1,18,6,1,0,1,1
179,lesser_bitness,7.268477439880371,12.476031959015668,1,18,6,1,0,1,1
179,lrz_stretch,0.3753824234008786,0.5178778478623457,1,18,6,1,0,1,1
179,malloc,0.086961269378662,0.1482246889743065,1,18,6,1,0,1,1
179,md5_process_block,0.3444871902465812,0.592983863769503,1,18,6,1,0,1,1
179,minimum_bitness,5.345439434051514,9.217798330549606,1,18,6,1,0,1,1
179,primary_hash,0.8331298828125,1.3747750932480658,1,18,6,1,0,1,1
179,pthread_create@@GLIBC_2.2.5,0.3364496231079088,0.5852387509077461,1,18,6,1,0,1,1
179,pthread_self,0.0146331787109368,0.0205466764622585,1,18,6,1,0,1,1
179,sem_wait@@GLIBC_2.2.5,0.0590834617614738,0.1018153738613719,1,18,6,1,0,1,1
179,sha4_process,30.05654239654541,41.87479729298612,1,18,6,1,0,1,1
179,sha4_update,2.224743843078613,3.111927688977446,1,18,6,1,0,1,1
179,sliding_get_sb,36.99310636520386,62.61754773369426,1,18,6,1,0,1,1
179,sliding_get_sb_range,0.002056121826171,0.003793527422633,1,18,6,1,0,1,1
179,sliding_match_len,0.3518037796020496,0.5605336094898627,1,18,6,1,0,1,1
179,sliding_next_tag,66.74478530883789,114.57096500779758,1,18,6,1,0,1,1
179,start_thread,0.0187554359436024,0.0298630486314444,1,18,6,1,0,1,1
179,write_stream,0.0139055252075194,0.0193713086983264,1,18,6,1,0,1,1
181,CrcUpdate,0.1769566535949702,0.274025637020695,1,2,9,0,1,1,0
181,[unknown],66.574294090271,108.10257923629275,1,2,9,0,1,1,0
181,__clone,0.7557148933410636,1.307085306179396,1,2,9,0,1,1,0
181,__getpagesize,0.013902187347412,0.0230618884547726,1,2,9,0,1,1,0
181,__mmap,0.250516414642333,0.4334782291437661,1,2,9,0,1,1,0
181,__munmap,0.3786468505859368,0.6543962627806158,1,2,9,0,1,1,0
181,_dl_allocate_tls_init,0.111577987670898,0.1910675854457497,1,2,9,0,1,1,0
181,cfree,0.069577693939208,0.1146200153707841,1,2,9,0,1,1,0
181,cksem_wait,0.027804374694824,0.0481585479858787,1,2,9,0,1,1,0
181,clean_one_from_hash,1.834521293640136,3.029625223759344,1,2,9,0,1,1,0
181,create_pthread,0.0139055252075194,0.024407025790925,1,2,9,0,1,1,0
181,create_thread,0.0139055252075194,0.0237280988927992,1,2,9,0,1,1,0
181,empty_hash,55.76658010482788,93.1533047969606,1,2,9,0,1,1,0
181,ffsll,3.920149803161621,6.770791991721769,1,2,9,0,1,1,0
181,find_best_match,19.152985095977783,32.656706839619666,1,2,9,0,1,1,0
181,hash_search,31.955497741699222,54.57511987334578,1,2,9,0,1,1,0
181,increase_mask,2.570823192596435,4.379452014083312,1,2,9,0,1,1,0
181,insert_hash,18.66838121414185,32.03306074705812,1,2,9,0,1,1,0
181,lesser_bitness,8.881458282470703,15.322841867053796,1,2,9,0,1,1,0
181,malloc,0.0971651077270496,0.1658999077397836,1,2,9,0,1,1,0
181,md5_process_block,0.0792775154113768,0.1345283609264918,1,2,9,0,1,1,0
181,minimum_bitness,6.414983272552489,11.00260619062611,1,2,9,0,1,1,0
181,primary_hash,1.6684060096740725,2.685005665040614,1,2,9,0,1,1,0
181,pthread_create@@GLIBC_2.2.5,0.3478751182556146,0.5974277941721972,1,2,9,0,1,1,0
181,pthread_testcancel,0.013902187347412,0.0244414888705022,1,2,9,0,1,1,0
181,remap_high_sb,0.027804374694824,0.0478021455131739,1,2,9,0,1,1,0
181,sem_wait@@GLIBC_2.2.5,0.0834164619445794,0.1442448177766892,1,2,9,0,1,1,0
181,sliding_get_sb,42.92054843902588,73.78741733879392,1,2,9,0,1,1,0
181,sliding_get_sb_range,0.028708934783935,0.0475744428926272,1,2,9,0,1,1,0
181,sliding_match_len,1.11570644378662,1.81851563808586,1,2,9,0,1,1,0
181,sliding_mcpy,0.013902187347412,0.0242502564020121,1,2,9,0,1,1,0
181,sliding_next_tag,79.37303829193117,136.8769326106528,1,2,9,0,1,1,0
181,write_sbstream,0.0278077125549313,0.0481630785131255,1,2,9,0,1,1,0
182,CheckErrors,0.0137987136840811,0.0244783978670736,2,2,4,0,1,0,1
182,CrcUpdate,2.101706981658935,3.8286999018067807,2,2,4,0,1,0,1
182,GetOptimumFast,53.29442739486694,94.76040597684474,2,2,4,0,1,0,1
182,Hc4_MatchFinder_GetMatches,172.58407020568845,307.6783798640125,2,2,4,0,1,0,1
182,Hc4_MatchFinder_Skip,87.23594188690186,155.97391594021755,2,2,4,0,1,0,1
182,Hc_GetMatchesSpec,439.14455699920654,786.5082007355836,2,2,4,0,1,0,1
182,LZ4_compress_fast_extState,0.0182313919067378,0.0279246797443153,2,2,4,0,1,0,1
182,LenEnc_Encode,2.375581741333007,4.275749685695827,2,2,4,0,1,0,1
182,LenEnc_Encode2,2.108082294464111,3.729287529088212,2,2,4,0,1,0,1
182,LitEnc_Encode,12.242533206939695,21.6999701983039,2,2,4,0,1,0,1
182,LitEnc_EncodeMatched,13.985910892486574,24.90096144516072,2,2,4,0,1,0,1
182,LzmaEnc_CodeOneBlock,45.64816427230836,81.11229152677524,2,2,4,0,1,0,1
182,LzmaEnc_Init,0.0005240440368652,0.000731258344139,2,2,4,0,1,0,1
182,MatchFinder_GetNumAvailableBytes,7.726688861846924,13.823611301940389,2,2,4,0,1,0,1
182,MatchFinder_GetPointerToCurrentPos,3.474054813385009,6.179205434214105,2,2,4,0,1,0,1
182,MatchFinder_Init,0.560319900512694,0.9614233720350778,2,2,4,0,1,0,1
182,MovePos,1.515421867370604,2.694485515134005,2,2,4,0,1,0,1
182,RangeEnc_EncodeBit,162.02068090438843,288.1794328240308,2,2,4,0,1,0,1
182,RangeEnc_EncodeDirectBits,23.00109052658081,40.93883979133818,2,2,4,0,1,0,1
182,RangeEnc_FlushStream,0.0010280609130859,0.0018921352868792,2,2,4,0,1,0,1
182,RangeEnc_ShiftLow,23.86505556106568,42.388341886543465,2,2,4,0,1,0,1
182,RcTree_Encode,19.44857931137085,34.680834324872826,2,2,4,0,1,0,1
182,RcTree_GetPrice,0.015644550323486,0.0231566528402694,2,2,4,0,1,0,1
182,RcTree_ReverseEncode,11.5183744430542,20.458609309842227,2,2,4,0,1,0,1
182,ReadMatchDistances,13.845687389373778,24.60455182384424,2,2,4,0,1,0,1
182,[unknown],39.25561141967774,68.44112186876696,2,2,4,0,1,0,1
182,_IO_file_xsputn,0.0147199630737291,0.0259207967430672,2,2,4,0,1,0,1
182,__clone,0.638125419616699,1.1224359797393069,2,2,4,0,1,0,1
182,__ctype_init,0.0333018302917468,0.0611791745126399,2,2,4,0,1,0,1
182,__getpagesize,0.023451805114745,0.0417612120925188,2,2,4,0,1,0,1
182,__mmap,0.1969871520996092,0.3503894300979983,2,2,4,0,1,0,1
182,__munmap,0.1703777313232414,0.3008995208969503,2,2,4,0,1,0,1
182,__pthread_detach,0.0137519836425776,0.0258733283470465,2,2,4,0,1,0,1
182,__pthread_disable_asynccancel,0.0138988494873045,0.0256497567343343,2,2,4,0,1,0,1
182,__uint32_identity,0.0665969848632802,0.1210986855424743,2,2,4,0,1,0,1
182,_dl_allocate_tls_init,0.0904226303100582,0.1570221445796015,2,2,4,0,1,0,1
182,_setjmp,0.0179042816162098,0.0318682140928258,2,2,4,0,1,0,1
182,cfree,0.0411691665649404,0.0730965995818009,2,2,4,0,1,0,1
182,cksumthread,0.0184917449951164,0.0336487414227072,2,2,4,0,1,0,1
182,clean_one_from_hash,0.47099208831787,0.7975968817179423,2,2,4,0,1,0,1
182,do_futex_wait.constprop.0,0.040985584259032,0.0690354022778646,2,2,4,0,1,0,1
182,empty_hash,27.70900869369507,48.30526382919452,2,2,4,0,1,0,1
182,ffsll,3.2429914474487305,5.666528016719186,2,2,4,0,1,0,1
182,find_best_match,11.992197036743164,20.958744579993283,2,2,4,0,1,0,1
182,hash_search,22.5041766166687,39.26806451514989,2,2,4,0,1,0,1
182,increase_mask,1.910350799560546,3.352009308405332,2,2,4,0,1,0,1
182,insert_hash,13.28959321975708,23.188054696821645,2,2,4,0,1,0,1
182,lesser_bitness,6.966784954071044,12.18920241722382,2,2,4,0,1,0,1
182,malloc,0.0969314575195302,0.1716727820013479,2,2,4,0,1,0,1
182,md5_process_block,2.820398330688476,5.1393368460374695,2,2,4,0,1,0,1
182,md5_process_bytes,0.0536561012268064,0.0976882709273977,2,2,4,0,1,0,1
182,minimum_bitness,5.439770698547362,9.497644799810294,2,2,4,0,1,0,1
182,primary_hash,0.256761550903319,0.4337778654052736,2,2,4,0,1,0,1
182,pthread_create@@GLIBC_2.2.5,0.3780860900878894,0.6694992415827852,2,2,4,0,1,0,1
182,pthread_self,0.0182681083679192,0.0331573115489414,2,2,4,0,1,0,1
182,pthread_testcancel,0.013902187347412,0.0240056601394463,2,2,4,0,1,0,1
182,remap_high_sb,0.0205111503601074,0.037492628630066,2,2,4,0,1,0,1
182,sem_post@@GLIBC_2.2.5,0.0256080627441393,0.0465371110098915,2,2,4,0,1,0,1
182,sem_wait@@GLIBC_2.2.5,0.0767006874084472,0.1354129894210807,2,2,4,0,1,0,1
182,sliding_get_sb,32.754167556762695,57.15200226933194,2,2,4,0,1,0,1
182,sliding_get_sb_range,0.0465898513793944,0.0837566341338124,2,2,4,0,1,0,1
182,sliding_match_len,0.1465654373168944,0.2460294849907075,2,2,4,0,1,0,1
182,sliding_mcpy,0.0135383605957026,0.0245232557633835,2,2,4,0,1,0,1
182,sliding_next_tag,63.17995405197145,110.58517352968536,2,2,4,0,1,0,1
182,start_thread,0.05126953125,0.0939530587990586,2,2,4,0,1,0,1
182,write_stream,0.0094227790832518,0.0171718923645259,2,2,4,0,1,0,1
183,BZ2_blockSort,1.9827055931091304,2.877468229899892,1,18,7,1,0,1,2
183,BZ2_compressBlock,312.6348190307617,457.3820527821797,1,18,7,1,0,1,2
183,BZ2_hbAssignCodes,0.2527594566345212,0.3765564893792467,1,18,7,1,0,1,2
183,BZ2_hbMakeCodeLengths,6.809344768524169,9.96266513964836,1,18,7,1,0,1,2
183,CrcUpdate,0.4285345077514648,0.7557738413329089,1,18,7,1,0,1,2
183,[unknown],404.8371262550354,586.9513452953626,1,18,7,1,0,1,2
183,_IO_fflush,0.0074300765991199,0.0135791493738288,1,18,7,1,0,1,2
183,__clone,0.734422683715819,1.272026918478968,1,18,7,1,0,1,2
183,__ctype_init,0.0124802589416498,0.0229824152834994,1,18,7,1,0,1,2
183,__free_tcb,0.0076069831848136,0.0123710344497268,1,18,7,1,0,1,2
183,__getpagesize,0.013902187347412,0.0222416801484863,1,18,7,1,0,1,2
183,__uint64_identity,0.0695176124572748,0.0977473924153916,1,18,7,1,0,1,2
183,_dl_allocate_tls_init,0.0930895805358876,0.1599885935207635,1,18,7,1,0,1,2
183,aes_crypt_cbc,11.107977867126465,15.565269363729628,1,18,7,1,0,1,2
183,aes_crypt_ecb,33.840060234069824,47.44111601820767,1,18,7,1,0,1,2
183,cfree,0.0195031166076656,0.0307756779839537,1,18,7,1,0,1,2
183,cksem_wait,0.043352127075194,0.0757887571024782,1,18,7,1,0,1,2
183,clean_one_from_hash,2.3117017745971675,3.769043427159681,1,18,7,1,0,1,2
183,create_thread,0.0666704177856443,0.1146727486006021,1,18,7,1,0,1,2
183,do_futex_wait.constprop.0,0.0136485099792468,0.0249570869856548,1,18,7,1,0,1,2
183,empty_hash,51.78260040283203,86.00696549652328,1,18,7,1,0,1,2
183,ffsll,4.028213024139403,6.902928038484576,1,18,7,1,0,1,2
183,find_best_match,17.08702659606934,28.82727862708477,1,18,7,1,0,1,2
183,hash_search,28.29037380218506,48.16016488822529,1,18,7,1,0,1,2
183,increase_mask,2.324145317077636,3.986021555621487,1,18,7,1,0,1,2
183,insert_hash,16.138840675354004,27.42088619551837,1,18,7,1,0,1,2
183,lesser_bitness,7.543216705322266,12.95630808475894,1,18,7,1,0,1,2
183,lrz_stretch,0.4448933601379385,0.6228683824650151,1,18,7,1,0,1,2
183,malloc,0.1875810623168944,0.3233431901654106,1,18,7,1,0,1,2
183,md5_process_block,0.2032589912414544,0.3546780172310304,1,18,7,1,0,1,2
183,minimum_bitness,5.863789081573486,9.93683396216237,1,18,7,1,0,1,2
183,primary_hash,1.2618680000305176,2.0227502796440286,1,18,7,1,0,1,2
183,pthread_create@@GLIBC_2.2.5,0.4319925308227536,0.7440052357251243,1,18,7,1,0,1,2
183,pthread_testcancel,0.0248270034790036,0.0447901876590258,1,18,7,1,0,1,2
183,put_literal,0.0078639984130848,0.0144773148344479,1,18,7,1,0,1,2
183,sem_wait@@GLIBC_2.2.5,0.0780491828918452,0.1400462420011186,1,18,7,1,0,1,2
183,sha4_process,29.89627170562744,41.616480048868986,1,18,7,1,0,1,2
183,sha4_update,2.4190773963928223,3.387680171465112,1,18,7,1,0,1,2
183,sliding_get_sb,37.17712259292602,63.57917594607861,1,18,7,1,0,1,2
183,sliding_get_sb_range,0.009860038757324,0.0148189106898345,1,18,7,1,0,1,2
183,sliding_match_len,0.6713738441467274,1.0786449690883464,1,18,7,1,0,1,2
183,sliding_mcpy,0.0272235870361322,0.048394721083175,1,18,7,1,0,1,2
183,sliding_next_tag,70.49233770370483,121.163148516505,1,18,7,1,0,1,2
183,start_thread,0.0129709243774404,0.0252164781184651,1,18,7,1,0,1,2
183,write_sbstream,0.0092825889587396,0.0160766527304116,1,18,7,1,0,1,2
185,CrcUpdate,0.1508078575134264,0.2654670603523654,2,18,8,1,0,0,0
185,[unknown],77.60290098190308,121.49730339861615,2,18,8,1,0,0,0
185,_IO_enable_locks,0.013902187347412,0.0214177749501013,2,18,8,1,0,0,0
185,__clone,0.69956874847412,1.1993982528304588,2,18,8,1,0,0,0
185,__munmap,0.013902187347412,0.0235541046579733,2,18,8,1,0,0,0
185,__uint64_identity,0.1529307365417468,0.2115371196656966,2,18,8,1,0,0,0
185,_dl_allocate_tls_init,0.0376610755920406,0.0683551964854872,2,18,8,1,0,0,0
185,aes_crypt_cbc,9.78201961517334,16.236872841984095,2,18,8,1,0,0,0
185,aes_crypt_ecb,28.85677194595337,48.130159990861095,2,18,8,1,0,0,0
185,cfree,0.049957752227782,0.0832233040999329,2,18,8,1,0,0,0
185,cksem_wait,0.0137619972228997,0.0252912339098318,2,18,8,1,0,0,0
185,cksum_update,0.0006141662597656,0.0008970910684761,2,18,8,1,0,0,0
185,clean_one_from_hash,2.015563488006592,3.260577639600753,2,18,8,1,0,0,0
185,create_thread,0.0415463447570794,0.0698968773886862,2,18,8,1,0,0,0
185,do_futex_wait.constprop.0,0.0136518478393541,0.0246634540483186,2,18,8,1,0,0,0
185,empty_hash,53.12148284912109,88.05772675351304,2,18,8,1,0,0,0
185,ffsll,3.9773874282836905,6.777311053861967,2,18,8,1,0,0,0
185,find_best_match,18.635439872741696,31.264711708704017,2,18,8,1,0,0,0
185,hash_search,29.791923522949222,50.501655527731984,2,18,8,1,0,0,0
185,increase_mask,2.511639595031738,4.290006305492686,2,18,8,1,0,0,0
185,insert_hash,18.944842815399173,32.08518120108831,2,18,8,1,0,0,0
185,lesser_bitness,8.099664688110352,13.810071253310074,2,18,8,1,0,0,0
185,lrz_stretch,0.3753757476806638,0.5248395502507552,2,18,8,1,0,0,0
185,malloc,0.0774016380310054,0.1334825018391933,2,18,8,1,0,0,0
185,md5_process_block,0.0969648361206042,0.1677965479537545,2,18,8,1,0,0,0
185,minimum_bitness,6.256294727325439,10.631734859686691,2,18,8,1,0,0,0
185,primary_hash,1.3120360374450672,2.0759437807828567,2,18,8,1,0,0,0
185,pthread_create@@GLIBC_2.2.5,0.439259052276611,0.755550501027243,2,18,8,1,0,0,0
185,pthread_testcancel,0.0209918022155758,0.0355347486846281,2,18,8,1,0,0,0
185,sem_wait@@GLIBC_2.2.5,0.0891542434692378,0.158897201744714,2,18,8,1,0,0,0
185,sha4_process,30.04334783554077,41.413228364994296,2,18,8,1,0,0,0
185,sha4_update,2.2663402557373047,3.1180202873210243,2,18,8,1,0,0,0
185,sliding_get_sb,40.50173139572144,69.1557302740856,2,18,8,1,0,0,0
185,sliding_get_sb_range,0.013902187347412,0.0240460062751113,2,18,8,1,0,0,0
185,sliding_match_len,0.8540616035461426,1.3474742026131583,2,18,8,1,0,0,0
185,sliding_mcpy,0.027821063995361,0.0467945803928368,2,18,8,1,0,0,0
185,sliding_next_tag,79.2992615699768,135.69412329863073,2,18,8,1,0,0,0
185,start_thread,0.0111384391784665,0.0200581552836773,2,18,8,1,0,0,0
186,CrcUpdate,0.4106869697570794,0.718992660153095,1,18,9,1,0,1,0
186,[unknown],18600.702315330505,25830.5268743076,1,18,9,1,0,1,0
186,__clone,0.6530489921569824,1.1289801345382202,1,18,9,1,0,1,0
186,__ctype_init,0.0139489173889156,0.0261118941361874,1,18,9,1,0,1,0
186,__munmap,0.0137419700622554,0.0097719528367388,1,18,9,1,0,1,0
186,__new_sem_wait_slow.constprop.0,0.0238189697265618,0.0436708653721699,1,18,9,1,0,1,0
186,__pthread_disable_asynccancel,0.0138821601867662,0.0201215855570383,1,18,9,1,0,1,0
186,__uint64_identity,0.1390285491943348,0.1929173814034853,1,18,9,1,0,1,0
186,_dl_addr,0.0183348655700672,0.0110694304587397,1,18,9,1,0,1,0
186,_dl_allocate_tls_init,0.12005615234375,0.2137345360646468,1,18,9,1,0,1,0
186,aes_crypt_cbc,9.426143646240234,13.153539112155308,1,18,9,1,0,1,0
186,aes_crypt_ecb,25.846826553344727,36.10777746091373,1,18,9,1,0,1,0
186,bufRead::get,44.40569925308227,61.66299372567576,1,18,9,1,0,1,0
186,cfree,0.0359420776367183,0.0569289739978164,1,18,9,1,0,1,0
186,cksem_wait,0.0146632194519034,0.0244414210493797,1,18,9,1,0,1,0
186,cksum_update,0.00315761566162,0.0042425267698871,1,18,9,1,0,1,0
186,clean_one_from_hash,2.100114822387696,3.388825338435567,1,18,9,1,0,1,0
186,create_pthread,0.0427446365356444,0.0731837561283556,1,18,9,1,0,1,0
186,create_thread,0.0557923316955564,0.0977601745914404,1,18,9,1,0,1,0
186,do_futex_wait.constprop.0,0.013885498046875,0.0254215440128493,1,18,9,1,0,1,0
186,empty_hash,49.39703845977783,81.96567643463462,1,18,9,1,0,1,0
186,ffsll,3.653761863708496,6.286241192883092,1,18,9,1,0,1,0
186,find_best_match,17.252938270568844,29.05429561729556,1,18,9,1,0,1,0
186,hash_search,26.2429404258728,44.632648198425166,1,18,9,1,0,1,0
186,increase_mask,1.7873740196228027,3.0629010332335307,1,18,9,1,0,1,0
186,insert_hash,15.356563091278073,26.0510219371404,1,18,9,1,0,1,0
186,lesser_bitness,7.188452243804932,12.302402027689082,1,18,9,1,0,1,0
186,libzpaq::Array<unsigned,0.013872146606444,0.0157004984679842,1,18,9,1,0,1,0
186,libzpaq::Compressor::compress,7.85621452331543,10.893783398832223,1,18,9,1,0,1,0
186,libzpaq::Encoder::compress,110.65972566604614,153.69976852675543,1,18,9,1,0,1,0
186,libzpaq::Encoder::encode,266.20966434478765,369.67157297276486,1,18,9,1,0,1,0
186,libzpaq::Predictor::init,0.1373629570007324,0.1788938872812699,1,18,9,1,0,1,0
186,libzpaq::Predictor::predict,77.91089200973511,108.183128788746,1,18,9,1,0,1,0
186,libzpaq::Predictor::update,249.72821235656733,346.6487943608133,1,18,9,1,0,1,0
186,libzpaq::ZPAQL::run,10.71885347366333,14.88481759817587,1,18,9,1,0,1,0
186,lrz_stretch,0.444896697998046,0.6116022845123916,1,18,9,1,0,1,0
186,malloc,0.1945204734802238,0.3299185409370184,1,18,9,1,0,1,0
186,md5_process_block,0.2509002685546868,0.4224233444417805,1,18,9,1,0,1,0
186,minimum_bitness,5.915886402130127,10.071043411006825,1,18,9,1,0,1,0
186,primary_hash,1.1300292015075672,1.823009595980512,1,18,9,1,0,1,0
186,pthread_create@@GLIBC_2.2.5,0.3249673843383786,0.567238897657221,1,18,9,1,0,1,0
186,pthread_testcancel,0.0048465728759756,0.0088001537588387,1,18,9,1,0,1,0
186,sem_wait@@GLIBC_2.2.5,0.0188622474670406,0.0344798111806517,1,18,9,1,0,1,0
186,sha4_process,29.529223918914795,40.877957870121485,1,18,9,1,0,1,0
186,sha4_update,2.2105612754821777,3.0468404144657173,1,18,9,1,0,1,0
186,sliding_get_sb,36.17069101333618,61.70631351832723,1,18,9,1,0,1,0
186,sliding_match_len,0.6187424659728998,0.9949048979665208,1,18,9,1,0,1,0
186,sliding_mcpy,0.0008411407470703,0.0015352758178814,1,18,9,1,0,1,0
186,sliding_next_tag,66.18288660049438,113.52440967903942,1,18,9,1,0,1,0
186,start_thread,0.012590408325194,0.0222933202804241,1,18,9,1,0,1,0
186,write_stream,0.0139088630676268,0.0215251399757465,1,18,9,1,0,1,0
187,CrcUpdate,10.076992988586426,19.35498655060536,4,18,8,0,0,0,0
187,LZ4_compress_fast_extState,0.035247802734375,0.0679748245598189,4,18,8,0,0,0,0
187,[unknown],6528.420938968658,12565.973044286542,4,18,8,0,0,0,0
187,_IO_file_write,0.0027470588684069,0.0052912394061153,4,18,8,0,0,0,0
187,_IO_fwrite,0.0015320777893064,0.0029886656082708,4,18,8,0,0,0,0
187,__call_tls_dtors,0.0178675651550284,0.0343543644486688,4,18,8,0,0,0,0
187,__clone,0.7442193031311024,1.42120386630225,4,18,8,0,0,0,0
187,__ctype_init,0.2340941429138172,0.4520457896137286,4,18,8,0,0,0,0
187,__free_tcb,0.1547765731811516,0.2997123735510926,4,18,8,0,0,0,0
187,__getpagesize,0.0202341079711904,0.0392791406634938,4,18,8,0,0,0,0
187,__libc_calloc,0.0051836967468258,0.0100361956981053,4,18,8,0,0,0,0
187,__libc_thread_freeres,0.0090088844299314,0.0174765143480235,4,18,8,0,0,0,0
187,__libc_write,0.0138988494873045,0.019541690289413,4,18,8,0,0,0,0
187,__lll_lock_wait_private,0.0014386177062977,0.0027731007909805,4,18,8,0,0,0,0
187,__madvise,0.2092738151550284,0.4028955751416831,4,18,8,0,0,0,0
187,__mmap,0.0041656494140618,0.0081312803868552,4,18,8,0,0,0,0
187,__new_sem_wait_slow.constprop.0,0.075655937194824,0.1471345332251234,4,18,8,0,0,0,0
187,__pthread_detach,0.0250406265258786,0.0484276756853076,4,18,8,0,0,0,0
187,__pthread_disable_asynccancel,0.0420904159545898,0.0815477146081744,4,18,8,0,0,0,0
187,__pthread_enable_asynccancel,0.0231146812438962,0.0448593042951485,4,18,8,0,0,0,0
187,__sigsetjmp,0.0098233222961412,0.0189264614560676,4,18,8,0,0,0,0
187,__uint32_identity,0.3740038871765126,0.714035298425926,4,18,8,0,0,0,0
187,_dl_allocate_tls_init,0.1379404067993154,0.26060973541638,4,18,8,0,0,0,0
187,_pthread_cleanup_pop,0.0005207061767578,0.0010152728490263,4,18,8,0,0,0,0
187,_pthread_cleanup_push,0.0391631126403804,0.0753636865425815,4,18,8,0,0,0,0
187,_setjmp,0.0512027740478506,0.0989989571498086,4,18,8,0,0,0,0
